id	ngram	pos	occurs	sources
1482	v -	NN NNS	V -	
1483	balanced coalgebroid	JJ NN	balanced coalgebroid	
1484	v ⁢ o	NN NN NN	V ⁢ o	
1485	v ⁢	NN NN	V ⁢	
1486	⁢ o p	NN NN NN	⁢ o p	
1487	o p -category	NN NN NN	o p -category	
1488	p -category	NN NN	p -category	
1489	extra structure	JJ NN	extra structure	
1490	balanced monoidal category	JJ JJ NN	balanced monoidal category	
1491	corresponding structure	JJ NN	corresponding structure	
1492	quasi - bialgebra	JJ JJ NNS	quasi - bialgebras	
1493	- bialgebra	JJ NNS	- bialgebras	
1494	quantum group	JJ NN	quantum group	
1495	compatible antipode	JJ NN	compatible antipode	
1496	braided monoidal bicategory	JJ JJ NN	braided monoidal bicategory	
1497	monoidal bicategory	JJ NN	monoidal bicategory	
1498	sylleptic monoidal bicategory	JJ JJ NN	sylleptic monoidal bicategory	
1499	first step	JJ NN	first step	
1500	symmetric cat	JJ NN	symmetric cat	
1501	dimensional analogue	JJ NN	dimensional analogue	
1502	surjective functor	JJ NN	surjective functor	
1503	categorical sense	JJ NN	categorical sense	
1504	nonequivalent concept	JJ NNS	nonequivalent concepts	
1505	new proof	JJ NN	new proof	
1506	Tierney theorem	NNP NN	Tierney theorem	
1507	r -module	NN NNS	R -modules	
1508	Dedekind category r	NNP NN NN	Dedekind category R	
1509	Dedekind category	NNP NN	Dedekind category	
1510	category r	NN NN	category R	
1511	arbitrary relational sum	JJ JJ NNS	arbitrary relational sums	
1512	relational sum	JJ NNS	relational sums	
1513	atomic Dedekind category	JJ NNP NN	atomic Dedekind category	
1514	suitable basis	JJ NN	suitable basis	
1515	full proper subcategory	JJ JJ NN	full proper subcategory	
1516	proper subcategory	JJ NN	proper subcategory	
1517	integral object	JJ NNS	integral objects	
1518	heterogeneous relation algebra	JJ NN NNS	heterogeneous relation algebras	
1519	heterogeneous relation	JJ NN	heterogeneous relation	
1520	relation algebra	NN NNS	relation algebras	
1521	category v -cat	NN NN NN	category V -Cat	
1522	v -cat	NN NN	V -Cat	
1523	small v -categorie	JJ NN NNS	small V -categories	
1524	v -categorie	NN NNS	V -categories	
1525	closed category v	JJ NN NN	closed category V	
1526	side condition	NN NN	side condition	
1527	new finding	JJ NNS	new findings	
1528	branched cover	JJ NNS	branched covers	
1529	particular subtopos	JJ NN	particular subtopos	
1530	small coproduct	JJ NNS	small coproducts	
1531	new result	JJ NNS	new results	
1532	general theory	JJ NN	general theory	
1533	canonical map	JJ NN	canonical map	
1534	a c	NN NN	A C;a c	;
1535	b c	NN NN	B C;b c	;
1536	object a	NNS NN	objects A	
1537	distributive category d	JJ NN NN	distributive category D	
1538	universal functor	JJ NN	universal functor	
1539	d d ⁢	NN NN NN	D D ⁢	
1540	d d	NN NN	D D	
1541	d ⁢ e	NN NN NN	D ⁢ e	
1542	d ⁢	NN NN	D ⁢;d ⁢	;
1543	a d ⁢	NN NN NN	A D ⁢	
1544	full distributive embedding	JJ JJ NN	full distributive embedding	
1545	distributive embedding	JJ NN	distributive embedding	
1546	distributive preorder	JJ NN	distributive preorder	
1547	closure operator	NN NNS	closure operators	
1548	presheaf topos	JJ NNS	presheaf toposes	
1549	Grothendieck topology	NNP NNS	Grothendieck topologies	
1550	universal closure operator	JJ NN NNS	universal closure operators	
1551	universal closure	JJ NN	universal closure	
1552	conceptual proof	JJ NNS	conceptual proofs	
1553	local cartesian closure	JJ JJ NN	local cartesian closure	
1554	cartesian closure	JJ NN	cartesian closure	
1555	different category	JJ NNS	different categories	
1556	pseudo equivalence relation	JJ NN NNS	pseudo equivalence relations	
1557	pseudo equivalence	JJ NN	pseudo equivalence	
1558	lax epimorphism	JJ NNS	lax epimorphisms	
1559	category cat	NN NN	category Cat	
1560	e b	NN NN	E B;e b	;
1561	⁢ s e	NN NN NN	⁢ S e;⁢ s e	;
1562	other characterization	JJ NNS	other characterizations	
1563	functor p	NNS NN	functors P	
1564	absolute colimit	JJ NN	absolute colimit	
1565	⁢ p	NN NN	⁢ P;⁢ p	;
1566	enriched sheaf theory	JJ NN NN	enriched sheaf theory	
1567	enriched sheaf	JJ NN	enriched sheaf	
1568	sheaf theory	NN NN	sheaf theory	
1569	convenient viewpoint	JJ NN	convenient viewpoint	
1570	finite loop space	JJ NN NNS	finite loop spaces	
1571	finite loop	JJ NN	finite loop	
1572	algebraic geometry	JJ NN	algebraic geometry	
1573	algebraic topology	JJ NN	algebraic topology	
1574	recent year	JJ NNS	recent years	
1575	necessary tool	JJ NN	necessary tool	
1576	algebraic topologist	JJ NN	algebraic topologist	
1577	current article	JJ NN	current article	
1578	relaxed introduction	JJ NN	relaxed introduction	
1579	topological context	JJ NN	topological context	
1580	familiar example	JJ NNS	familiar examples	
1581	- fold loop	JJ JJ NN	- fold loop	
1582	fold loop space	JJ NN NNS	fold loop spaces	
1583	fold loop	JJ NN	fold loop	
1584	pointed g	JJ NN	pointed G	
1585	diagram category	NN NNS	diagram categories	
1586	closed topological hull	JJ JJ NN	closed topological hull	
1587	topological hull	JJ NN	topological hull	
1588	closure space	NN NNS	closure spaces	
1589	continuous map	JJ NNS	continuous maps	
1590	cartesian closed extension	JJ JJ NN	cartesian closed extension	
1591	closed extension l	JJ NN NN	closed extension L	
1592	closed extension	JJ NN	closed extension	
1593	extension l	NN NN	extension L	
1594	uniform space	JJ NNS	uniform spaces	
1595	topological hull l	JJ NN NN	topological hull L	
1596	hull l *	NN NN NN	hull L *	
1597	hull l	NN NN	hull L	
1598	l *	NN NN	L *	
1599	full subconstruct	JJ NN	full subconstruct	
1600	internal characterization	JJ NN	internal characterization	
1601	concrete functor	JJ NN	concrete functor	
1602	infinitary exact completion	JJ JJ NN	infinitary exact completion	
1603	weak small limit	JJ JJ NNS	weak small limits	
1604	small limit	JJ NNS	small limits	
1605	essential localization	JJ NNS	essential localizations	
1606	module category	NN NNS	module categories	
1607	presheaf category	NN NNS	presheaf categories	
1608	categorical proof	JJ NN	categorical proof	
1609	Mal’cev category	NNP NNS	Mal’cev categories	
1610	left exact root	JJ JJ NN	left exact root	
1611	exact root	JJ NN	exact root	
1612	congruence distributive property	JJ JJ NN	congruence distributive property	
1613	distributive property	JJ NN	distributive property	
1614	trivial internal group	JJ JJ NN	trivial internal group	
1615	internal group	JJ NN	internal group	
1616	basic category c	JJ NN NN	basic category C	
1617	basic category	JJ NN	basic category	
1618	previous property	JJ NNS	previous properties	
1619	broad collection	JJ NN	broad collection	
1620	small colimit	JJ NN	small colimit	
1621	k ⁢ \alg	NN NN NN	K ⁢ \Alg	
1622	k ⁢	NN NN	K ⁢	
1623	⁢ \alg	NN NN	⁢ \Alg	
1624	unary algebra	JJ NNS	unary algebras	
1625	exact set	JJ NN	exact set	
1626	Commutator theory	NNP NN	Commutator theory	
1627	internal categorical structure	JJ JJ NNS	internal categorical structures	
1628	previous work	JJ NN	previous work	
1629	internal category	JJ NNS	internal categories	
1630	congruence modular variety	NN JJ NNS	congruence modular varieties	
1631	modular variety	JJ NNS	modular varieties	
1632	combinatorial property	JJ NNS	combinatorial properties	
1633	execution path	NN NNS	execution paths	
1634	dimensional automaton	JJ NNS	dimensional automata	
1635	negative corner	JJ NN	negative corner	
1636	globular ω -category	JJ NN NN	globular ω -category	
1637	globular ω	JJ NN	globular ω	
1638	ω -category	NN NN	ω -category	
1639	new homology theory	JJ NN NN	new homology theory	
1640	homology theory	NN NN	homology theory	
1641	reduced branching homology	JJ NN NN	reduced branching homology	
1642	reduced branching	JJ NN	reduced branching	
1643	branching homology	NN NN	branching homology	
1644	sub - complex	NN NN NN	sub - complex	
1645	- complex	NN NN	- complex	
1646	thin element	JJ NNS	thin elements	
1647	reduced theory	JJ NN	reduced theory	
1648	ω -categorie	NN NNS	ω -categories	
1649	precubical set	JJ NNS	precubical sets	
1650	invariance result	NN NNS	invariance results	
1651	finitary variety	JJ NNS	finitary varieties	
1652	exact category	JJ NNS	exact categories	
1653	equational hull	JJ NN	equational hull	
1654	regular epimorphism	JJ NNS	regular epimorphisms	
1655	algebraic exactness	JJ NN	algebraic exactness	
1656	topological abelian group	JJ JJ NNS	topological abelian groups	
1657	Mackey coreflection	NNP NNS	Mackey coreflections	
1658	object ⁢ τ	NN NN NN	object ⁢ τ	
1659	object ⁢	NN NN	object ⁢	
1660	⁢ τ a	NN NN NN	⁢ τ A	
1661	⁢ τ	NN NN	⁢ τ	
1662	τ a	NN NN	τ A	
1663	same group	JJ NN	same group	
1664	topological subgroup	JJ NNS	topological subgroups	
1665	finite cardinal	JJ NNS	finite cardinals	
1666	symmetric analogue	JJ NN	symmetric analogue	
1667	finite ordinal	JJ NNS	finite ordinals	
1668	ground category	NN NN	ground category	
1669	relevant category	JJ NN	relevant category	
1670	symmetric simplicial set	JJ JJ NNS	symmetric simplicial sets	
1671	classical one	JJ NNS	classical ones	
1672	universal symmetric monoid	JJ JJ NN	universal symmetric monoid	
1673	symmetric monoid	JJ NN	symmetric monoid	
1674	suitable relation	JJ NNS	suitable relations	
1675	finite disk	JJ NNS	finite disks	
1676	θ -category	NN NN	θ -category	
1677	weak ω -category	JJ NN NN	weak ω -category	
1678	weak ω	JJ NN	weak ω	
1679	ω -graph	NN NN	ω -graph	
1680	unique composite	JJ NN	unique composite	
1681	composable ω -graph	JJ NN NN	composable ω -graph	
1682	composable ω	JJ NN	composable ω	
1683	simple ω -categorie	JJ NN NNS	simple ω -categories	
1684	simple ω	JJ NN	simple ω	
1685	strict ω -functor	JJ NN NNS	strict ω -functors	
1686	strict ω	JJ NN	strict ω	
1687	ω -functor	NN NNS	ω -functors	
1688	category s	NN NN	category S	
1689	key ingredient	JJ NN	key ingredient	
1690	suitable schizophrenic object	JJ JJ NN	suitable schizophrenic object	
1691	schizophrenic object	JJ NN	schizophrenic object	
1692	suitable sense	JJ NN	suitable sense	
1693	composable ω -graph	JJ NN NNS	composable ω -graphs	
1694	ω -graph	NN NNS	ω -graphs	
1695	form t	NN NN	form T	
1696	globular cardinal	JJ NNS	globular cardinals	
1697	free ω -category	JJ NN NN	free ω -category	
1698	free ω	JJ NN	free ω	
1699	globular set	JJ NN	globular set	
1700	important role	JJ NN	important role	
1701	hereditary quotient map	JJ NN NNS	hereditary quotient maps	
1702	hereditary quotient	JJ NN	hereditary quotient	
1703	quotient map	NN NNS	quotient maps	
1704	quotient map	JJ NNS	quotient maps	
1705	universal quotient map	JJ JJ NNS	universal quotient maps	
1706	- open map	JJ JJ NNS	- open maps	
1707	- quotient map	JJ JJ NNS	- quotient maps	
1708	stable quotient map	JJ NN NNS	stable quotient maps	
1709	stable quotient	JJ NN	stable quotient	
1710	closure operator	NN NN	closure operator	
1711	explicit formula	JJ NNS	explicit formulae	
1712	quotient map	NN NN	quotient map	
1713	filtered colimit	JJ NNS	Filtered colimits;filtered colimits	;
1714	scheme d	NNS NN	schemes D	
1715	d -colimit	NN NNS	D -colimits	
1716	natural generalization	JJ NN	natural generalization	
1717	important example	JJ NN	important example	
1718	reflexive coequalizer	JJ NNS	reflexive coequalizers	
1719	generalized variety	JJ NNS	Generalized varieties;generalized varieties	;
1720	free completion	JJ NNS	free completions	
1721	colimit completion	NN NNS	colimit completions	
1722	complete category	JJ NNS	complete categories	
1723	further example	JJ NNS	Further examples	
1724	nonempty set	JJ NNS	nonempty sets	
1725	p b	NN NN	P B	
1726	necessary condition	JJ NN	necessary condition	
1727	p ↓	NN NN	P ↓	
1728	open set	JJ NNS	open sets	
1729	closed subset	JJ NNS	closed subsets	
1730	additional compactness condition	JJ NN NN	additional compactness condition	
1731	additional compactness	JJ NN	additional compactness	
1732	compactness condition	NN NN	compactness condition	
1733	presentable category ⁢	JJ NNS NN	presentable categories ⁢	
1734	category ⁢ l	NNS NN NN	categories ⁢ L	
1735	category ⁢	NNS NN	categories ⁢	
1736	⁢ l e	NN NN NN	⁢ L e	
1737	⁢ l	NN NN	⁢ L;⁢ l	;
1738	l e x	NN NN NN	L e x;l e x	;
1739	l e	NN NN	L e;l e	;
1740	c ⁢ o	NN NN NN	C ⁢ o	
1741	algebraic theory c	JJ NN NN	algebraic theory C	
1742	theory c ⁢	NN NN NN	theory C ⁢	
1743	theory c	NN NN	theory C	
1744	exact Maltsev category	JJ NNP NNS	exact Maltsev categories	
1745	Maltsev category	NNP NNS	Maltsev categories	
1746	n -permutable quasivarietie	JJ JJ NNS	n -permutable quasivarieties	
1747	-permutable quasivarietie	JJ NNS	-permutable quasivarieties	
1748	bicategory b	NN NN	bicategory B	
1749	dimensional Postnikov complex	JJ NNP NN	dimensional Postnikov complex	
1750	Postnikov complex	NNP NN	Postnikov complex	
1751	dimensional Postnikov complex	JJ NNP NNS	dimensional Postnikov complexes	
1752	Postnikov complex	NNP NNS	Postnikov complexes	
1753	exact horn	JJ NN	exact horn	
1754	- simplice	NN NNS	- simplices	
1755	- simplex ⁢	JJ NN NN	- simplex ⁢	
1756	- simplex	JJ NN	- simplex	
1757	simplex ⁢ χ	NN NN NN	simplex ⁢ χ	
1758	simplex ⁢	NN NN	simplex ⁢	
1759	⁢ χ	NN NN	⁢ χ	
1760	composable pair	JJ NN	composable pair	
1761	other extreme	JJ NN	other extreme	
1762	Kan complex	NNP NNS	Kan complexes	
1763	Kan condition	NNP NNS	Kan conditions	
1764	alternation hierarchy problem	NN NN NN	alternation hierarchy problem	
1765	alternation hierarchy	NN NN	alternation hierarchy	
1766	hierarchy problem	NN NN	hierarchy problem	
1767	μ -term ϕ	NN NN NN	μ -term ϕ	
1768	μ -term	NN NN	μ -term	
1769	-term ϕ	NN NN	-term ϕ	
1770	point constructor	NN NN	point constructor	
1771	different type	JJ NN	different type	
1772	μ -lattice	NN NNS	μ -lattices	
1773	μ -term	NN NNS	μ -terms	
1774	basic lattice operation	JJ NN NNS	basic lattice operations	
1775	basic lattice	JJ NN	basic lattice	
1776	lattice operation	NN NNS	lattice operations	
1777	explicit characterization	JJ NN	explicit characterization	
1778	free μ -lattice	JJ NN NNS	free μ -lattices	
1779	free μ	JJ NN	free μ	
1780	classical property	JJ NN	classical property	
1781	normal monomorphism	JJ NNS	Normal monomorphisms;normal monomorphisms	;
1782	internal structure	JJ NN	internal structure	
1783	classical result	JJ NNS	classical results	
1784	general context	JJ NN	general context	
1785	usual Barr exactness	JJ NNP NN	usual Barr exactness	
1786	Barr exactness assumption	NNP NN NN	Barr exactness assumption	
1787	Barr exactness	NNP NN	Barr exactness	
1788	exactness assumption	NN NN	exactness assumption	
1789	Hurwitz action	NNP NN	Hurwitz action	
1790	ramified cover	JJ NNS	ramified covers	
1791	ramification groupoid	NN NN	ramification groupoid	
1792	certain path groupoid	JJ NN NN	certain path groupoid	
1793	certain path	JJ NN	certain path	
1794	path groupoid	NN NN	path groupoid	
1795	universal ramified cover	JJ JJ NN	universal ramified cover	
1796	ramified cover	JJ NN	ramified cover	
1797	cosheaf space	NN NNS	cosheaf spaces	
1798	complete spread	JJ NNS	complete spreads	
1799	certain order structure	JJ NN NN	certain order structure	
1800	certain order	JJ NN	certain order	
1801	order structure	NN NN	order structure	
1802	Artin group	NNP NN	Artin group	
1803	n strand	NN NNS	n strands	
1804	invariant action	JJ NN	invariant action	
1805	+ n	NN NN	+ n	
1806	invariant linear ordering	JJ JJ NNS	invariant linear orderings	
1807	linear ordering	JJ NNS	linear orderings	
1808	braid group	NN NN	braid group	
1809	Dehornoy ordering	NNP NN	Dehornoy ordering	
1810	many generator	JJ NNS	many generators	
1811	free group	JJ NN	free group	
1812	identity element	NN NN	identity element	
1813	classical Artin representation	JJ NNP NN	classical Artin representation	
1814	Artin representation	NNP NN	Artin representation	
1815	generalized domain	JJ NNS	generalized domains	
1816	certain presheaf topos	JJ JJ NNS	certain presheaf toposes	
1817	Scott topology	NNP NN	Scott topology	
1818	Scott complete category	NNP JJ NNS	Scott complete categories	
1819	dense inclusion	JJ NNS	dense inclusions	
1820	lower powerdomain	JJ NN	lower powerdomain	
1821	generalized upper powerdomain	JJ JJ NN	generalized upper powerdomain	
1822	upper powerdomain construction	JJ NN NN	upper powerdomain construction	
1823	upper powerdomain	JJ NN	upper powerdomain	
1824	powerdomain construction	NN NN	powerdomain construction	
1825	respective result	JJ NN	respective result	
1826	coherent domain	JJ NN	coherent domain	
1827	possible notion	JJ NNS	possible notions	
1828	accessible category	JJ NN	accessible category	
1829	generalized domain	JJ NN	generalized domain	
1830	free cocompletion	JJ NN	free cocompletion	
1831	finite colimit	JJ NNS	finite colimits	
1832	homotopy type	NN NN	homotopy type	
1833	classifying space	NN NN	classifying space	
1834	complete rewrite system	JJ NN NN	complete rewrite system	
1835	complete rewrite	JJ NN	complete rewrite	
1836	rewrite system	NN NN	rewrite system	
1837	monoidal category v	JJ NN NN	monoidal category V	
1838	many practical case	JJ JJ NNS	many practical cases	
1839	practical case	JJ NNS	practical cases	
1840	ordinary functor	JJ NN	ordinary functor	
1841	⁢ c a	NN NN NN	⁢ C a;⁢ c a	;
1842	c a l	NN NN NN	c a l	
1843	a l \a	NN NN NN	a l \A	
1844	l \a	NN NN	l \A	
1845	monoidal f	JJ NN	monoidal F	
1846	right adjoint g	JJ NN NN	right adjoint G;right adjoint g	;
1847	adjoint g	NN NN	adjoint G;adjoint g	;
1848	adjunction ⁢ m	NN NN NN	adjunction ⁢ M	
1849	adjunction ⁢	NN NN	adjunction ⁢	
1850	⁢ m o	NN NN NN	⁢ M o;⁢ m o	;
1851	⁢ m	NN NN	⁢ M;⁢ m	;
1852	m o n	NN NN NN	M o n;m o n	;
1853	o n f	NN NN NN	o n F	
1854	n f	NN NN	N F;N f;n F	;;
1855	f left adjoint	NN JJ NN	F left adjoint	
1856	o n g	NN NN NN	o n G	
1857	n g	NN NN	n G;n g	;
1858	category ⁢ m	NN NN NN	category ⁢ M	
1859	⁢ m n	NN NN NN	⁢ M n	
1860	m n d	NN NN NN	M n d	
1861	m n	NN NN	M n	
1862	n d a	NN NN NN	n d A;n d a	;
1863	n d	NN NN	n d	
1864	d a	NN NN	d A;d a	;
1865	functor x	NNS NN	functors X	
1866	cotensored ⁢ c	JJ NN NN	cotensored ⁢ c	
1867	cotensored ⁢	JJ NN	cotensored ⁢	
1868	a l \v	NN NN NN	a l \V	
1869	l \v -category	NN NN NN	l \V -category	
1870	l \v	NN NN	l \V	
1871	\v -category a	NN NN NN	\V -category A	
1872	\v -category	NN NN	\V -category	
1873	-category a	NN NN	-category A	
1874	large end	JJ NNS	large ends	
1875	right adjoint g	JJ NNS NN	right adjoints g	
1876	adjoint g	NNS NN	adjoints g	
1877	related right adjoint	JJ NN NNS	related right adjoints	
1878	related right	JJ NN	related right	
1879	right adjoint	NN NNS	right adjoints	
1880	explicit expression	JJ NN	explicit expression	
1881	large limit	JJ NN	large limit	
1882	new representation	JJ NN	new representation	
1883	special kind	JJ NNS	special kinds	
1884	analogous result	JJ NN	analogous result	
1885	general endofunctor	JJ NNS	general endofunctors	
1886	abelian sheaf cohomology	JJ NN NN	abelian sheaf cohomology	
1887	abelian sheaf	JJ NN	abelian sheaf	
1888	sheaf cohomology	NN NN	sheaf cohomology	
1889	Cech cohomology	NNP NN	Cech cohomology	
1890	vague property	JJ NNS	vague properties	
1891	homotopical exactness	JJ NN	homotopical exactness	
1892	cofibre sequence	NN NN	cofibre sequence	
1893	such notion	JJ NNS	Such notions;such notions	;
1894	homotopy kernel	NN NNS	homotopy kernels	
1895	certain object	JJ NN	certain object	
1896	homotopical homology	JJ NN	homotopical homology	
1897	unified proof	JJ NN	unified proof	
1898	Ulmer duality	NNP NN	Ulmer duality	
1899	Rosicky duality	NNP NN	Rosicky duality	
1900	Morita duality	NNP NN	Morita duality	
1901	Laplace operator	NNP NN	Laplace operator	
1902	riemannian manifold	JJ NN	Riemannian manifold	
1903	main new aspect	JJ JJ NN	main new aspect	
1904	new aspect	JJ NN	new aspect	
1905	second neighbourhood	JJ NN	second neighbourhood	
1906	second order	JJ NN	second order	
1907	order differential operator	NN JJ NNS	order differential operators	
1908	differential operator	JJ NNS	differential operators	
1909	new neighbourhood	JJ NN	new neighbourhood	
1910	compatible simplicial model	JJ JJ NN	compatible simplicial model	
1911	simplicial model category	JJ NN NN	simplicial model category	
1912	simplicial model	JJ NN	simplicial model	
1913	model category structure	NN NN NN	model category structure	
1914	category structure	NN NN	category structure	
1915	simplicial localization	JJ NN	simplicial localization	
1916	suitable model	JJ NNS	suitable models	
1917	Hopf monad	NNP NNS	Hopf monads	
1918	opmonoidal functor	JJ NNS	opmonoidal functors	
1919	Hopf monad	NNP NN	Hopf monad	
1920	monadic arrow	JJ NNS	monadic arrows	
1921	triple t	JJ NN	triple T	
1922	complete category c	JJ NN NN	complete category C	
1923	factorization system e	NN NN NN	factorization system E	
1924	system e	NN NN	system E	
1925	u - split	NN JJ NN	U - split	
1926	- split epimorphism	JJ NN NNS	- split epimorphisms	
1927	- split	JJ NN	- split	
1928	split epimorphism	NN NNS	split epimorphisms	
1929	m - subobject	NN NNS NNS	M - subobjects	
1930	m -	NN NNS	M -	
1931	- subobject	NNS NNS	- subobjects	
1932	triple morphism t	JJ NNS NN	triple morphisms T	
1933	triple morphism	JJ NNS	triple morphisms	
1934	morphism t -&gt	NNS NN NN	morphisms T -&gt	
1935	morphism t	NNS NN	morphisms T	
1936	t -&gt	NN NN	T -&gt	
1937	free functor	JJ NNS	free functors	
1938	categorical model	JJ NN	categorical model	
1939	multiplicative fragment	JJ NN	multiplicative fragment	
1940	- commutative logic	JJ JJ NN	- commutative logic	
1941	commutative logic	JJ NN	commutative logic	
1942	such structure	JJ NNS	such structures	
1943	structure entropic category	NNS JJ NNS	structures entropic categories	
1944	entropic category	JJ NNS	entropic categories	
1945	several method	JJ NNS	several methods	
1946	first model	JJ NNS	first models	
1947	partial bimonoid	JJ NN	partial bimonoid	
1948	cocomplete category	JJ NN	cocomplete category	
1949	entropic version	JJ NN	entropic version	
1950	excellent framework	JJ NN	excellent framework	
1951	entropic setting	JJ NN	entropic setting	
1952	new type	JJ NN	new type	
1953	Hopf algebra	NNP NN	Hopf algebra	
1954	entropic Hopf algebra	JJ NNP NNS	entropic Hopf algebras	
1955	Hopf algebra	NNP NNS	Hopf algebras	
1956	entropic Hopf algebra	JJ NNP NN	entropic Hopf algebra	
1957	entropic category	JJ NN	entropic category	
1958	several example	JJ NNS	Several examples;several examples	;
1959	Krein reconstruction theorem	NNP NN NN	Krein reconstruction theorem	
1960	Krein reconstruction	NNP NN	Krein reconstruction	
1961	reconstruction theorem	NN NN	reconstruction theorem	
1962	abstract Stone duality	JJ NNP NN	abstract Stone duality	
1963	Stone duality	NNP NN	Stone duality	
1964	adjoint exponential σ	JJ JJ NN	adjoint exponential Σ	
1965	exponential σ	JJ NN	exponential Σ	
1966	certain equaliser	JJ NNS	certain equalisers	
1967	subspace topology	NN NN	subspace topology	
1968	locale theory	NN NN	locale theory	
1969	compact locale	JJ NNS	compact locales	
1970	object σ	NN NN	object Σ	
1971	abstract sobriety	JJ NN	abstract sobriety	
1972	Moore algebra	NNP NNS	Moore algebras	
1973	set theory	NN NN	set theory	
1974	comprehension calculus	NN NN	comprehension calculus	
1975	normalisation theorem	NN NN	normalisation theorem	
1976	simple way	JJ NN	simple way	
1977	certain quotient	JJ NNS	certain quotients	
1978	category k	NN NN	category K;category k	;
1979	coreflective full subcategory	JJ JJ NN	coreflective full subcategory	
1980	a ⁢ o	NN NN NN	A ⁢ o	
1981	a ⁢	NN NN	A ⁢;a ⁢	;
1982	b ⁢ o	NN NN NN	B ⁢ o	
1983	such functor	JJ NNS	such functors	
1984	base category ⁢	JJ NN NN	base category ⁢	
1985	base category	JJ NN	base category	
1986	category ⁢ s	NN NN NN	category ⁢ S;category ⁢ s	;
1987	above result	JJ NN	above result	
1988	v -functor	NN NNS	V -functors	
1989	coreflective category	JJ NNS	coreflective categories	
1990	discrete dynamical system	JJ JJ NNS	discrete dynamical systems	
1991	dynamical system	JJ NNS	dynamical systems	
1992	cyclic flow	JJ NNS	cyclic flows	
1993	boolean algebra	JJ NNS	Boolean algebras;boolean algebras	;
1994	Stone representation	NNP NN	Stone representation	
1995	cyclic flow	JJ NN	cyclic flow	
1996	cyclic spectrum	JJ NN	cyclic spectrum	
1997	boolean flow	NN NNS	Boolean flows	
1998	attractive fixpoint	JJ NNS	attractive fixpoints	
1999	repulsive fixpoint	JJ NNS	repulsive fixpoints	
2000	logistic equation	JJ NN	logistic equation	
2001	privileged direction	JJ NNS	privileged directions	
2002	traffic network	NN NNS	traffic networks	
2003	time model	NN NNS	time models	
2004	directed homotopy theory	JJ NN NN	Directed homotopy theory	
2005	directed homotopy	JJ NN	Directed homotopy	
2006	homotopy theory	NN NN	homotopy theory	
2007	fundamental category	JJ NN	fundamental category	
2008	non reversible homotopie	JJ JJ NNS	non reversible homotopies	
2009	reversible homotopie	JJ NNS	reversible homotopies	
2010	basic construct	JJ NNS	basic constructs	
2011	mapping cone	NN NNS	mapping cones	
2012	homotopy fibre	NN NNS	homotopy fibres	
2013	fibre sequence	NN NNS	fibre sequences	
2014	computational value	JJ NNS	computational values	
2015	new definition	JJ NN	new definition	
2016	elementary category theory	JJ NN NN	elementary category theory	
2017	elementary category	JJ NN	elementary category	
2018	lattice structure	NN NN	lattice structure	
2019	standard lattice	JJ NN	standard lattice	
2020	theoretic definition	JJ NN	theoretic definition	
2021	general recursion	JJ NN	general recursion	
2022	basic categorical construction	JJ JJ NN	basic categorical construction	
2023	categorical construction	JJ NN	categorical construction	
2024	computational effect	JJ NNS	computational effects	
2025	new denotational value	JJ JJ NNS	new denotational values	
2026	denotational value	JJ NNS	denotational values	
2027	sober space	JJ NNS	sober spaces	
2028	underlying λ -calculus	JJ NN NN	underlying λ -calculus	
2029	underlying λ	JJ NN	underlying λ	
2030	λ -calculus	NN NN	λ -calculus	
2031	general topology	JJ NN	general topology	
2032	new axiom	JJ NNS	new axioms	
2033	Goguen category	NNP NNS	Goguen categories	
2034	suitable categorical description	JJ JJ NN	suitable categorical description	
2035	categorical description	JJ NN	categorical description	
2036	L -fuzzy relation	NNP NN NNS	L -fuzzy relations	
2037	L -fuzzy	NNP NN	L -fuzzy	
2038	-fuzzy relation	NN NNS	-fuzzy relations	
2039	complete brouwerian lattice	JJ JJ NN	complete Brouwerian lattice	
2040	brouwerian lattice l	JJ NN NN	Brouwerian lattice L	
2041	brouwerian lattice	JJ NN	Brouwerian lattice	
2042	lattice l	NN NN	lattice L	
2043	unit interval	NN NN	unit interval	
2044	real number	JJ NNS	real numbers	
2045	Goguen category	NNP NN	Goguen category	
2046	suitable binary function	JJ JJ NNS	suitable binary functions	
2047	binary function	JJ NNS	binary functions	
2048	scalar element	JJ NNS	scalar elements	
2049	abstract counterpart	JJ NN	abstract counterpart	
2050	λ -presentable domain	NN JJ NNS	λ -presentable domains	
2051	-presentable domain	JJ NNS	-presentable domains	
2052	such injectivity class	JJ NN NNS	such injectivity classes	
2053	such injectivity	JJ NN	such injectivity	
2054	injectivity class	NN NNS	injectivity classes	
2055	λ -pure subobject	NN JJ NNS	λ -pure subobjects	
2056	-pure subobject	JJ NNS	-pure subobjects	
2057	geometric logic	JJ NN	geometric logic	
2058	pure subobject	JJ NNS	pure subobjects	
2059	geometric theory	JJ NN	geometric theory	
2060	technical characterization	JJ NN	technical characterization	
2061	axiomatizable class	JJ NNS	axiomatizable classes	
2062	pure morphism	JJ NNS	pure morphisms	
2063	effective a -descent	JJ NN NN	effective A -descent	
2064	effective a	JJ NN	effective A	
2065	a -descent morphism	NN NN NNS	A -descent morphisms	
2066	a -descent	NN NN	A -descent	
2067	-descent morphism	NN NNS	-descent morphisms	
2068	p o	NN NN	P o;p o	;
2069	flat module	JJ NNS	flat modules	
2070	projective module	JJ NNS	projective modules	
