candidate,frequency,links
semi -,3,
recent study,1,
∈ ⁢ α,1,
∈ ⁢,1,
⁢ α x,4,
⁢ α,5,
α x ⁢,1,
α x,4,
x ⁢ k,1,
restriction homomorphism,1,
sub - semilattice,1,
⁢ k ⁢,2,
k ⁢ e,1,
⁢ e p,1,
e p i,2,
complement ⁢ k,1,
complement ⁢,1,
k ⁢ n,1,
⁢ n e,1,
n e p,1,
⊆ ⁢ k,1,
⊆ ⁢,1,
⁢ k z,1,
k z,1,
p -space,1,
special attention,4,
free action,1,
pre - numeral,2,
pre -,3,
unary operation,2,http://www.wikidata.org/entity/Q657596;http://www.wikidata.org/entity/Q1421664
minimal pre -,1,
minimal pre,1,
representation theory,3,http://www.wikidata.org/entity/Q13220368
simple example,1,
explicit detail,1,
algebraic version,1,
homotopy groupoid,1,
universal oplax morphism,1,
universal oplax,1,
oplax morphism,2,
universal normal oplax,1,
normal oplax morphism,1,
normal oplax,1,
equivalence relation,5,http://www.wikidata.org/entity/Q130998
free adjoint construction,1,
free adjoint,1,
adjoint construction,1,
object part,1,
representable identity,1,
second case,1,http://www.wikidata.org/entity/Q146233
compact Hausdorff space,6,
Hausdorff space x,1,
map t,1,
general goal,1,
cyclic part,1,
Stone space,1,https://en.wikipedia.org/wiki/Stone_space;http://www.wikidata.org/entity/Q30587585
clopen subset,1,
previous TAC paper,1,
TAC paper,2,
boolean flow,5,
boolean flow,3,
global section,2,
final section,2,
related spectrum,1,
minimal subflow,1,
Stone space,3,
rational conformal field,1,
conformal field theory,2,
conformal field,2,
field theory,4,
TFT construction,1,
relative modular group,1,
modular group,1,http://www.wikidata.org/entity/Q1834342;http://www.wikidata.org/entity/Q6100707;http://www.wikidata.org/entity/Q25392792
boundary factorisation constraint,1,
boundary factorisation,1,
factorisation constraint,1,
unoriented surface,1,
latter case,1,
cross cap constraint,1,
cross cap,1,
cap constraint,1,
free restriction category,3,
free restriction,3,
restriction category,5,
free stable semilattice,1,
stable semilattice fibration,1,
stable semilattice,1,
semilattice fibration,1,
restriction category,5,
such fibration,1,
inverse semigroup,4,
characterization theorem,4,
unitary restriction category,1,
unitary restriction,1,
explicit description,4,
sup - lattice,1,
base quantaloid q,1,
quantaloid q,5,
cocomplete q -categorie,2,
cocomplete q,2,
q -categorie,6,
q -category,1,
certain adjunction,1,
tensored q -categorie,1,
tensored q,1,
q ⁢ o,2,
q ⁢,2,
. q -module,1,
. q,1,
q -module,1,
class d,1,
Bourn localization,2,
class c,1,
category d,2,
object a,3,
D a,1,
Mal’tsev category,10,
unital category,2,
Tarski variety,2,
D ⁢,2,
similar result,2,
subtractive category,4,
pointed subtractive variety,2,
subtractive variety,2,
abstract class,1,
arbitrary orthomodular lattice,1,
orthomodular lattice,1,
orthomodular sublattice,1,
extra condition,1,
quantic quantifier,1,
orthomodular lattice,1,
closedness property,1,
internal relation,1,
unified approach,1,
Mal’tsev variety,1,
exponentiable object,4,
lax slice,1,
specialization order,1,
lax slice,1,
binary product,2,
forgetful functor,6,http://www.wikidata.org/entity/Q2646117
complete Alexandrov space,1,
Alexandrov space b.,1,
Alexandrov space,1,https://en.wikipedia.org/wiki/Alexandrov_space;http://www.wikidata.org/entity/Q28401130
space b.,1,
free a_∞-category fq,1,
free a_∞-category,1,
a_∞-category fq,1,
restriction a_∞-functor a_∞(fq,1,
restriction a_∞-functor,1,
a_∞-functor a_∞(fq,1,
last a_∞-category,1,
quiver q,1,
cubical nerve,3,
strict omega -,2,
strict omega,5,
omega - category,2,
omega -,2,
cubical face operation,1,
cubical face,1,
face operation,1,
distinguished subclass,1,
certain thin filler,1,
thin filler condition,2,
thin filler,2,
filler condition,2,
cubical nerve functor,1,
cubical t,1,
thin filler,1,
chain homotopie,1,
arbitrary adjunction f,1,
arbitrary adjunction,1,
effective descent type,1,
descent type,1,
free t -algebra,1,
free t,4,
t -algebra functor,1,
t -algebra,1,
a a t,1,
a a,3,
several situation,1,
exponential functor,1,
Set ⋆,1,
semisimple ring,1,http://www.wikidata.org/entity/Q18192466
final application,1,
noncommutative ring,1,
important result,1,
commutative unital ring,1,
unital ring,1,
pure monomorphism,1,
style interpretation,1,
order classical affine,1,
classical affine logic,1,
classical affine,1,
affine logic,1,http://www.wikidata.org/entity/Q4688943
free logic,1,http://www.wikidata.org/entity/Q3502887
. d -,1,
. d,1,
d - translation,5,
d -,6,
order formula,1,
type ∃ ∀,1,
type ∃,1,
∃ ∀ -formula,1,
∃ ∀,2,
∀ -formula,1,
propositional part,1,
same construction,1,
dialectica category gc,1,
dialectica category,1,
category gc,1,
order setting,1,
? ! -translation,1,
? !,1,
! -translation,1,
translation result,1,
equivalent ∃ ∀,1,
equivalent ∃,1,
∃ ∀ -formula,1,
∀ -formula,1,
negation translation,1,
original d -,1,
original d,1,
generic construction,1,
categorical model,3,
Dialectica construction,4,
same object,2,
other way,2,
monoidal closed basis,1,
closed basis,1,
interesting open problem,1,
open problem,2,
closed bicategorie,2,
monoidal closed category,4,
cyclic counterpart,1,
new object,1,
base bicategory,1,
single hom,1,
various approach,2,
linear path,1,
same length,1,
bipartite state transition,1,
bipartite state,1,
state transition system,1,
state transition,1,
transition system,9,
basic game,1,
theoretic construction,2,
categorical product,1,http://www.wikidata.org/entity/Q919107
important area,1,
computer science,2,http://www.wikidata.org/entity/L711785-S1;http://www.wikidata.org/entity/L993828-S1;http://www.wikidata.org/entity/L642393-S1;http://www.wikidata.org/entity/Q21198;http://www.wikidata.org/entity/Q2175596;http://www.wikidata.org/entity/Q5323985;http://www.wikidata.org/entity/Q18752214
common meeting point,1,
common meeting,1,
meeting point,1,http://www.wikidata.org/entity/Q2217279;http://www.wikidata.org/entity/Q18690969
disciplinary connection,1,
other result,1,
information system,1,http://www.wikidata.org/entity/Q121182;http://www.wikidata.org/entity/Q3347558;http://www.wikidata.org/entity/Q4650505;http://www.wikidata.org/entity/Q10478842;http://www.wikidata.org/entity/Q57337437
formal concept,1,http://www.wikidata.org/entity/Q21706029
finite Chu space,1,
Chu space,1,
entailment relation,1,
association rule,1,
approximable concept,1,
approximable concept,1,
Scott domain,1,
top element,1,
stepping stone,1,http://www.wikidata.org/entity/Q1415899;http://www.wikidata.org/entity/Q29711997;http://www.wikidata.org/entity/Q29810399
formal context,1,
complete algebraic lattice,1,
Scott continuous function,1,
approximable mapping,1,
natural deduction formulation,2,
natural deduction,3,http://www.wikidata.org/entity/Q1572108
deduction formulation,2,
intriguing variation,1,
classical logic,2,http://www.wikidata.org/entity/Q236975
calculus formulation,1,
intrinsic multiple conclusion,2,
multiple conclusion,2,
natural deduction system,1,
deduction system,1,
term assignment system,1,
term assignment,1,
assignment system,1,
* -autonomous category,3,
strict sense,1,
double - involution,1,
double -,1,
identity arrow,1,
historical background,1,
Chu category,1,
categorical approach,3,
Segal condition,1,
nice monad,1,
cocomplete category,1,
braided analogue,1,
ω -operad,1,
tannakian category,1,
tannakian subcategory,1,
such quotient category,1,
quotient category,2,
universal monoidal category,1,
cosemigroup structure,1,
dimensional separable algebra,1,
separable algebra condition,1,
algebra condition,1,
topological cospan,3,
various algebraic invariant,1,
algebraic invariant,1,
standard tool,1,
co)homology functor,1,
previous theory,1,
classical theorem,3,
cohomotopy functor,1,
collarable cospan,2,
topological quantum field,2,
quantum field theory,1,
homotopy functor,1,
second paper,1,
cubical cospan,2,
abstract category,1,
third article,1,
cubical topological cospan,1,
collared version,1,
associative algebra,3,
additive model category,1,
additive model,1,
model category m,2,
model enrichment,1,
s p σ,2,
p σ,2,
⁢ s a,2,
s a b,2,
symmetric spectrum,1,
simplicial abelian group,1,
endomorphism ring object,1,
endomorphism ring,1,http://www.wikidata.org/entity/Q2896709
ring object,2,
h e n,6,
e n d,5,
d a d,1,
useful property,1,
endomorphism ring,1,
adjoint module,1,
symmetric monoidal model,1,
monoidal model category,10,
monoidal model,11,
⁢ \sp σ,1,
⁢ \sp,1,
\sp σ,1,
⁢ s \ab,1,
s \ab,1,
presentable category k,1,
presentable category,5,
finitary monad t,1,
monad t,4,
monad morphism,4,
k t k,1,
k t,1,
t k s,1,
t k,7,
such monad morphism,1,
such monad,1,
definability theorem,1,
dense monad morphism,1,
dense monad,1,
monad morphism,1,
t -operation,1,
s -operation,1,
epimorphic property,1,
coherent unit action,6,
coherent unit,6,
unit action,6,
regular operad,1,
such action,1,
Hopf algebra structure,1,
algebra structure,1,
quasi - shuffle,1,
planar rooted tree,1,
rooted tree,1,
quadratic regular operad,1,
regular operad,1,
linear equation,2,
free object,2,http://www.wikidata.org/entity/Q5500272
product operad,1,
factor operad,1,
operadic sense,1,
weak cubical category,1,
cubical category,1,
cubical cospan x,1,
cospan x,1,
formal cospan,1,
cubical set,1,http://www.wikidata.org/entity/Q25098845
weak sense,1,
suitable comparison,1,
symmetric cubical structure,1,
cubical structure,1,
transposition symmetry,1,
strong simplification,1,
subsequent paper,1,
multiple category,1,
different sort,1,
countable family,1,
present example,1,
symmetric cubical case,1,
cubical case,1,
topological application,1,
definition composition,1,
contractible operad,1,
category ncob,1,
general manifold,1,
general dimension k,1,
general dimension,1,
dimension k,1,
bundle gerbe,3,
stable isomorphism,2,
bundle gerbe module,1,
bundle gerbe,2,http://www.wikidata.org/entity/Q1020771
gerbe module,2,
surface holonomy,4,
closed surface,2,
unoriented closed surface,1,
topos e,1,
second factor,1,
comprehension scheme,2,
Michael covering,1,
definable dominance domain,1,
definable dominance,1,
dominance domain,1,
similar fashion,2,
positive answer,1,
extensive topos doctrine,1,
extensive topos,1,
topos doctrine,1,
extensive quantity,2,
core algebra,3,
abstract core algebra,2,
abstract core,3,
same place,1,
binary operation,1,
abstract core algebra,1,
core algebra,1,
new technique,1,
quotient monad,1,
product monad,1,
sequel paper,1,
monad approximation,1,
vol .,1,
no .,2,
mistaken version,1,
finite coproduct completion,1,
coproduct completion,1,
distinguished morphism,1,
function space top(m,1,
function space,1,http://www.wikidata.org/entity/Q934367;http://www.wikidata.org/entity/Q1566432
space top(m,1,
e g i,1,
g i s,1,
g i,2,
s a c,2,
a c r,1,
c r o,5,
c r,6,
r o s,5,
o s s,5,
s e d,5,
e d m,4,
d m o,4,
d m,4,
m o d,12,
o d u,6,
d u l,6,
d u,7,
u l e,6,
n d b,1,
i s i,2,
s i t,1,
i t s,2,
t s c,1,
s c l,1,
s s i,4,
s i f,3,
i f y,3,
f y i,3,
f y,4,
y i n,3,
y i,3,
n g s,2,
g s p,2,
g s,2,
s p a,5,
p a c,6,
p a,12,
a c e,3,
t h i,3,
i s f,1,
s f o,3,
f o r,8,
o r m,2,
r m u,1,
m u l,1,
m u,2,
u l a,3,
t i o,13,
e f o,4,
w s t,2,
a t y,1,
t y e,1,
y e t,2,
y e,2,
e t t,3,
t t e,3,
t e r,6,
e r ′,2,
r ′ s,1,
r ′,3,
′ s i,1,
i n v,4,
n v a,4,
n v,5,http://www.wikidata.org/entity/Q4880620
n t d,1,
t d e,1,
t d,1,
d e p,1,
e p e,1,
p e n,1,
s o n,3,
o n l,1,
n l y,1,
n l,2,
l y o,1,
o n t,3,
h e h,2,
p y t,4,
y t y,3,
t y p,3,
y p e,3,
p e o,2,
e o f,4,
n d t,1,
e w e,2,
a k h,1,
k h o,1,
k h,1,
e c r,2,
l e g,1,
w e u,1,
e u s,1,
e u,2,
u s e,1,
i n t,4,
n t e,2,
e r p,1,
r p r,1,
r e t,1,
e t a,2,
t a t,2,
n t o,3,
t o d,1,
n e a,3,
a t w,1,
t w i,2,
w i s,2,
s t i,2,
n g o,2,
g o f,2,
o f y,1,
f y e,1,
r ′ s,2,
′ s i,1,
′ s,2,
s i n,1,
s i,1,
n t b,1,
t b y,1,
t b,5,
b y c,1,
c o h,3,
o h o,2,
o h,3,
m o l,2,
o l o,2,
l o g,2,
o g y,2,
o g,3,
g y c,2,
g y,2,
y c l,2,
f c r,1,
d a s,1,
s c o,1,
h e i,1,
e i r,1,
i r c,1,
i r,2,
h e f,2,
f a s,1,
a s t,1,
s u m,1,
u m i,1,
u m,3,
m i n,1,
i n p,2,
n p a,2,
n p,4,
p a r,4,
a r t,5,
r t i,2,
i c u,2,
c u l,2,
c u,2,
l a r,7,
w e o,1,
o b t,1,
b t a,1,
b t,1,
t a i,1,
a i n,1,
i n a,4,
n a n,1,
n e x,2,
e x t,5,
x t e,5,
x t,5,
t e n,6,
e n s,3,
n s i,4,
e d i,2,
d i j,1,
d i,9,
i j k,1,
i j,1,
j k g,1,
j k,1,
k g r,1,
k g,1,
g r a,1,
r a a,1,
a a f,1,
a f,1,
i t t,1,
e n i,1,
n i n,2,
f m a,1,
m a n,1,
a n i,1,
n i f,1,
i f o,1,
o l d,1,
l d s,1,
l d,2,
d s t,4,
s t o,2,
o c a,2,
r i c,1,
i c a,3,
l g r,5,
u p s,2,
p s,2,
h e s,4,
s t r,6,
t r a,1,
t r,9,
r a i,1,
a i g,1,
i g h,4,
i g,6,
g h t,4,
g h,4,
h t f,1,
h t,5,
o r w,1,
r w a,1,
r w,1,
w a r,1,
w a,1,
a r d,1,
r d e,1,
r d,2,
d e x,1,
o c r,1,
e d c,1,
d c o,2,
d c,2,
e x e,1,
x e s,1,
x e,1,
e s i,3,
s a l,2,
o c o,2,
s i d,1,
i d e,3,
pseudonatural transformation,2,
cartesian bicategory,3,
ordered bicategorie,1,
general bicategorie,1,
symmetric monoidal bicategory,6,
recursive equation,2,
unique solution,2,
unique strict solution,1,
strict solution,1,
iterative algebra,1,
dual unit,1,
ball functor,2,
semi)normed space,1,
closed unit ball,1,http://www.wikidata.org/entity/Q105332431
closed unit,1,
unit ball functor,1,
unit ball,1,http://www.wikidata.org/entity/Q105332556
Banach space,2,
Jagadeesan game,1,
polarized notion,1,
player game,1,
close connection,1,
multiplicative structure,2,
module structure,3,
considerable detail,1,
different notion,1,
adjoint connection,1,
internal suplattice,1,
KZ doctrine,1,
ordered sheaf,1,
small quantaloid,4,
reflection ↓ p,1,
reflection ↓,1,
↓ p,1,
p x,2,
complement operator,1,
discrete fibration a,1,
discrete fibration,2,
fibration a,1,
functor ⁢,2,
spatial background,1,
classical analysis,1,http://www.wikidata.org/entity/Q115610643
modern theory,1,
continuum physics,1,http://www.wikidata.org/entity/Q21213340
partial invariant,1,
cohomology ring,1,
various level,1,
axiomatic study,1,
following aspect,1,
cohesive background,1,
non - cohesion,1,
quality type,1,
extensive quality,1,
intensive quality,1,
condensed aspect,1,
canonical quality form,1,
canonical quality,1,
quality form,1,
atomic number,1,
sufficient cohesion,1,
Grothendieck condition,1,
weak generation,1,
quotient topos,1,
further work,1,
dynamical law,1,
constitutive relation,1,
other mathematical structure,1,
mathematical structure,2,
cohesive category,1,
many bicategorical notion,1,
bicategorical notion,1,
ring homomorphism,1,
pseudo double category,4,
base change functor,1,
base change,4,
change functor,1,
complicated coherence problem,1,
complicated coherence,1,
coherence problem,1,
categorical fibration,1,
attendant notion,1,
usual bicategorical one,1,
bicategorical one,1,
monoidal fibration,1,
special case,6,
symmetric categorical group,2,
Brauer group,2,
categorical analogue,2,
long cohomology,1,
dual definition,1,
general theorem,2,
bicategory k,1,
Kleisli bicategory,2,
pseudo - monad,1,
pseudo -,5,
homotopy slice top//b,1,
homotopy slice,1,
slice top//b,1,
pseudo - slice,1,
pseudo -,3,
slice cat//b,1,
small category a,1,
⁢ t h,1,
v a t,2,
a t o,3,
t o r,6,
o r h,1,
r h o,1,
r h,1,
h o t,1,
o t a,1,
⁢ c o,4,
c o r,3,
o r r,4,
r r e,3,
r r,8,
s p o,3,
o n d,3,
n d i,5,
d i n,4,
n g t,4,
g t o,4,
t o t,5,
o t h,6,
o f p,1,
f p r,1,
f p,1,
e s h,1,
e a v,1,
a v e,1,
a v,2,http://www.wikidata.org/entity/Q106798850
o f h,1,
f h o,1,
f h,1,
p e s,1,
o n a,2,
⁢ i s,2,
s c h,1,
c h a,3,
c h,7,
h a r,2,
a r a,2,
r a c,2,
a c t,7,
c t e,2,
r i z,1,
i z e,1,
i z,2,
z e d,1,
z e,1,
b y a,1,
y a n,1,
a l u,1,
l u n,1,
l u,1,
u n i,2,
u n,11,
n i v,1,
r s a,1,
a l p,1,
l p r,1,
l p,1,
e r t,1,
r t y,1,
h e t,2,
o f k,1,
f k a,1,
f k,1,
s e x,1,
r o t,1,
d i e,1,
i e c,1,
e c k,1,
c k d,1,
k d e,1,
k d,1,
o r s,1,
Frobenius operation,1,
finite space,1,
extended algebraic geometry,1,
birkhoffian inclusion,1,
algebraic category,2,
dual category,2,http://www.wikidata.org/entity/Q7098616
affine space,1,
distributive lattice,4,
function algebra,1,
tropical geometry,1,http://www.wikidata.org/entity/Q2982669
dimension rig,1,
separable prextensive category,1,
prextensive category,1,
full a ∞,1,
full a,1,
a ∞ -subcategory,1,
a ∞,25,
∞ -subcategory,1,
unital a ∞,9,
unital a,9,
a ∞ -category,8,
∞ -category,9,
quotient unital a,1,
a ∞ u,1,
∞ u -2,1,
∞ u,1,
u -2 -,1,
u -2,1,
a ⁢ a,1,
⁢ a,9,
o d b,2,
a ∞ -functor,1,
∞ -functor,1,
a ∞ -functor,3,
∞ -functor,3,
c d,1,
composition b,1,http://www.wikidata.org/entity/Q898998
arbitrary unital a,2,
∞ -category a,2,
restriction a ∞,1,
restriction a,1,
⊠ e,1,
k -module,1,
Yoneda a ∞,1,
Yoneda a,1,
full embedding,3,
such a,1,
same set,1,
general algebra,2,http://www.wikidata.org/entity/Q1636734
representable functor c,1,
representable functor,6,http://www.wikidata.org/entity/Q386320
functor c,1,
forgetful functor d,1,
functor d,1,
classical sense,1,
d - coalgebra,1,
coalgebra object,1,
small colimit,1,
certain situation,1,
explicit construction,1,
initial object,3,http://www.wikidata.org/entity/Q91432242
zeroary operation,1,
zeroary operation,1,
opulent structure,1,
universal morphism,1,
further investigation,1,
autonomous structure,1,
linear distributive structure,1,
distributive structure,1,
linear functor,1,
basic category theory,1,
same discrete object,1,
discrete object,2,
simple reciprocal stability,1,
reciprocal stability law,1,
reciprocal stability,1,
stability law,1,
initial functor,1,
right adjunctible map,1,
adjunctible map,2,
dense map,1,
arrow interval,1,
several classical property,1,
classical property,2,
underlying category,1,
internal set,2,
internal hom -,1,
internal hom,2,
hom - set,1,
hom -,4,
c ⁢ c,2,
basic tool,1,
abstract closed interval,1,
closed interval,1,http://www.wikidata.org/entity/Q75837435;http://www.wikidata.org/entity/Q78240777;http://www.wikidata.org/entity/Q78244956
certain equational structure,1,
equational structure,1,
theoretic notion,1,
parametric LAPL structure,3,
LAPL structure,3,
domain theoretic model,1,
theoretic model,2,
parametric polymorphism,1,http://www.wikidata.org/entity/Q7135231
recursive domain equation,1,
recursive domain,1,
domain equation,1,
future paper,1,
many different model,1,
different model,1,
set theoretic model,1,
syntactic model,1,
reflexive domain,1,
fundamental pushout topos,1,
fundamental pushout,1,
pushout topos,1,
covering fundamental groupoid,1,
main purpose,2,http://www.wikidata.org/entity/L678138-S1
local connectedness assumption,1,
local connectedness,3,
connectedness assumption,1,
Galois topos,1,
general case,2,
discrete progroupoid,1,
intrinsic Galois theory,1,
branched covering,1,
discrete locale,2,
dimensional locale,1,
old theorem,1,
weak double category,1,
absolute Kan extension,1,
orthogonal adjunction,1,
pointwise case,1,
internal comma object,1,
internal comma,1,
comma object,1,
arbitrary double category,1,
pseudodistributive law,1,
fibre grd_x,1,
Mal’tsev category,7,
split epimorphism,1,
direct sum,4,http://www.wikidata.org/entity/Q842620;http://www.wikidata.org/entity/Q5282259;http://www.wikidata.org/entity/Q13582243
new class,3,
classification table,1,
pointed additive category,1,
affine category,1,
ground category e,1,
category e,6,
Baer sum,1,
fibre grd_x,1,
fibre n,1,
grd_x e.,1,
left adjoint arrow,1,
adjoint arrow,1,
cartesian bicategory b,1,
comonoid homomorphism,1,
dimensional topological space,1,
surjective fibration,1,
x x x,1,http://www.wikidata.org/entity/statement/Q50903122-C514230C-CBE3-4385-BA27-10BA960612E1;http://www.wikidata.org/entity/Q4021697;http://www.wikidata.org/entity/Q50903122
x x,3,http://www.wikidata.org/entity/statement/Q107344117-44ac30ae-41c0-83fd-9329-bd41d552aa95;http://www.wikidata.org/entity/Q20687630;http://www.wikidata.org/entity/Q107344117
approximate Mal’tsev operation,2,
Mal’tsev operation,3,
approximation α,5,
⁢ μ,2,
∈ x,1,
y x,2,
identity map,1,http://www.wikidata.org/entity/Q321119
ordinary Mal’tsev operation,1,
functor category set,1,
x op,1,
hom x hom,2,
hom x,3,
x hom x,2,
x hom,2,
hom x a,1,
suitable condition,1,
regular category x,1,
functor category x,1,
category x x,1,
approximate Mal’tsev co,1,
Mal’tsev co -,1,
Mal’tsev co,1,
co - operation,1,
co -,2,
identity morphism,1,
topological structure,1,
topological theory,1,
injective space,3,
Yoneda embedding,6,http://www.wikidata.org/entity/Q320577
several semantic domain,1,
semantic domain,2,
accessible set,1,
weak preservation,2,
familial representability,1,
weak wide pullback,1,
wide pullback,1,
hom -functor,1,
finitary functor,2,
recent investigation,1,
lax algebra,4,
relational algebra,1,
essential use,1,
lax extension,4,
monad functor,1,
category rel(v,1,
v - relation,2,
unital quantale,1,
such lax extension,1,
different construction,2,
unifying light,1,
symptomatic situation,1,
distinct monad,1,
isomorphic category,1,
convenient category,2,
main advantage,2,
Mal’cev category,4,
internal reflexive graph,1,
reflexive graph,1,
multiplicative graph structure,1,
multiplicative graph,5,
graph structure,1,
internal groupoid,2,http://www.wikidata.org/entity/Q17077830
simplified characterization,1,
affine object,2,
second author,2,
2affine object,1,
target object,1,
point set,1,
2affine set,1,
recent paper,2,
sided action,1,
monoidal v -,2,
monoidal v,2,
v - category,4,
equipped endomodule,1,
Tambara module,2,
monoidal centre,1,
convolution monoidal v,1,
promonoidal v,1,
v - category,1,
category tamb_s(a,1,
lax centre,1,
localization d_sa,1,
Tambara module,1,
unary universal algebra,1,
unary operation,2,
many object,1,
algebraic system,1,
unary relation,1,http://www.wikidata.org/entity/Q3924032
reflective regular subcategory,1,
regular subcategory,1,
arbitrary morphism,3,
epireflective protolocalisation,1,
exact Mal’cev category,2,
differential category,11,
different perspective,1,
coalgebra modality,1,
differential combinator,1,
linear map,4,
smooth map,7,
coKleisli category,3,
differentiable map,1,
linear notion,1,
intuitive relationship,1,
familiar notion,1,
primary example,1,
euclidean space,1,
cartesian differential category,5,
left additive category,2,
cartesian differential operator,1,
differential operator,2,http://www.wikidata.org/entity/Q1058681;http://www.wikidata.org/entity/Q1071846
basic property,2,
cartesian differential category,12,
differential category,16,
natural assumption,1,
term calculus,1,
same language,1,
variable calculus,1,
free m -,1,
free m,1,
m - algebra,2,
m -,4,
retraction r,1,
section t,1,
many monad,1,
combinatorial flavor,1,
object a_0,1,
canonical way,3,
globular complex,3,
globular decomposition,1,
cellular decomposition,1,
cellular object,1,
topological space colimit,1,
space colimit,1,
other work,1,
d - space,1,
d -,3,
homotopy type functor,1,
type functor,1,
left Quillen adjoint,1,
Quillen adjoint,1,
semisimple representation,1,
various ring,1,
exact endofunctor,1,
simple definition,1,
abelian categorification,1,
various representation,1,
symmetric group,1,http://www.wikidata.org/entity/Q849512
Hecke algebra,3,https://en.wikipedia.org/wiki/Hecke_algebra;http://www.wikidata.org/entity/Q5696378
weight category,1,
Lie algebra ⁢,1,
algebra ⁢ s,1,
algebra ⁢,1,
⁢ s l,1,
s l n,2,
s l,4,
l n,3,
non - expert,1,
non -,1,
topological aspect,1,
quantum link invariant,1,
quantum link,1,
link invariant,1,
link homology,1,
homotopical property,1,
finite derivation type,2,
finite derivation,2,
derivation type,2,
word rewriting system,1,
word rewriting,1,
rewriting system,1,http://www.wikidata.org/entity/Q1668499
critical branching,1,
several technique,1,
convergent presentation,1,
vector field,2,http://www.wikidata.org/entity/Q186247
general differentiable stack,1,
differentiable stack,2,http://www.wikidata.org/entity/Q16960732
proper differentiable stack,1,
usual result,1,
general proper stack,1,
proper stack,1,
other key aspect,1,
key aspect,1,
tangent bundle,7,http://www.wikidata.org/entity/Q746550
vector field,4,
representable t,1,
lax algebra,1,
monad t.,1,
finite profinite group,1,
profinite group,1,http://www.wikidata.org/entity/Q1428923
g ⁢ s,2,
g ⁢,3,
e t s,2,
t s ⁢,2,
t s,2,
s ⁢ d,2,
s ⁢,2,
⁢ d f,2,
⁢ d,3,
d f,3,
canonical site,1,
finite discrete g,1,
discrete g -set,1,
discrete g,1,
g -set,1,
profinite g -space,1,
profinite g,1,
g -space g,1,
g -space,1,
continuous g,2,
g -equivariant map,1,
epimorphic cover,1,
efficient way,1,
continuous g -spectrum,1,
g -spectrum,1,
open subgroup,1,
various model category,1,
various model,1,
z - module,1,
boolean flow tac,1,
flow tac,1,
boolean flow tac,1,
flow tac,1,
cyclic boolean flow,1,
symbolic dynamic,2,https://en.wikipedia.org/wiki/Symbolic_dynamics;http://www.wikidata.org/entity/Q1350838
spatial locale,1,
pre-)hilbert category,2,
involutive functor,2,
embedding theorem,1,
hilbert category,1,
monoidal unit,1,
simple generator,1,
hilbert space,1,
adjointable map,1,
adjoint morphism,1,
intermediate result,1,
involutive field,1,
Hilbert category,1,
Hilbert space,3,
continuous linear map,2,
other approach,4,
complex base field,1,
complex base,1,
base field,2,
mixed distributive law,1,
right adjoint monad,1,
adjoint monad,1,
mixed distributive law,1,
ordinary distributive law,1,
entwining operator,2,
weak entwining operator,1,
weak entwining,1,
weak notion,1,
weak distributive law,1,
wreath product monad,1,
wreath product,6,http://www.wikidata.org/entity/Q1786640
product monad,1,
mixed case,1,
elementary Seely category,1,
Seely category,1,
additive connective,1,
categorical point,1,
usual interpretation,1,
whole family,1,
stratified coherent model,1,
coherent model,2,
obsessional coherent model,1,
elementary Seely category,1,
Seely category,1,
strong shape equivalence,2,
strong shape,2,
shape equivalence,2,
space homotopy orthogonality,1,
space homotopy,1,
homotopy orthogonality,1,
colimit calculation,1,
certain homotopical invariant,1,
homotopical invariant,1,
homotopical excision,1,
critical dimension,1,
cofibred category,1,
overall context,1,
such construction,1,
many case,2,
useful general result,1,
fibred category,2,http://www.wikidata.org/entity/Q5446431
main homotopical application,1,
homotopical application,1,
several base point,1,
several base,1,
base point,1,
state space,3,http://www.wikidata.org/entity/Q230930
geometric realization,3,
unlabeled asynchronous transition,1,
asynchronous transition system,1,
asynchronous transition,1,
transition system,1,
local preorder,1,
control flow,1,http://www.wikidata.org/entity/Q868299
distinct component,1,
such component,1,
computable invariant,1,
machine behavior,1,http://www.wikidata.org/entity/Q112889247
such meaningful partition,1,
meaningful partition,1,
geometric technique,1,
static program analysis,1,http://www.wikidata.org/entity/Q1329550
static program,1,
program analysis,1,http://www.wikidata.org/entity/Q2112188
prior work,1,
category construction,4,
last clause,1,
precise meaning,1,
such category,1,
certain embedding,1,
presheaf category,1,
dendrotopic set,1,
absolute cr,2,
epic space,2,
plank construction,1,
Dieudonne construction,1,
Lindelof case,1,
countable neighbourhood property,1,
countable neighbourhood,1,
neighbourhood property,1,
Alster condition,2,
g δ set,1,
g δ,1,
δ set,1,
countable subcover,1,
compact subset,1,
finite subset,1,
further property,1,
Lindelof CNP space,1,
CNP space,1,
Alster space,1,
such space,1,
open question,1,
natural duality,1,
monoidal exact functor,1,
exact functor f,1,
exact functor,1,http://www.wikidata.org/entity/Q381725
functor f *,1,
f *,4,
adjoint couple,1,
commutative diagram,1,
certain duality,1,
projection formula,1,http://www.wikidata.org/entity/Q7249450;http://www.wikidata.org/entity/Q11827597
classical base change,1,
classical base,1,
composition formula,1,
such duality,1,
Witt group,1,
co)endomorphism algebra,1,
v e c,10,
c t k,3,
von Neumann core,1,
Neumann core,1,
⁢ v e,5,
⁢ v,5,
particular notion,1,
categorical pasting diagram,1,
categorical pasting,1,
pasting diagram,6,
commutative part,1,
deformation theory,3,http://www.wikidata.org/entity/Q5251702
linear category,1,
standard result,1,
