- Set	1
monoid M.	1
Sierpinski space	1
specialization pre	1
$ space	1
n+1)-algebra structure	1
deformation complex	1
Kapranov Manin	1
deformation functor	1
quantum category	1
adjoint action	1
Fell structure	1
bundle structure	1
cocycle twisting	1
limit diagram	1
semigroup homomorphism	1
bimodule coalgebra	1
coalgebra c	1
bimodule c	1
product coalgebra	1
Yetter Drinfeld	1
Drinfeld module	1
structure theorem	1
Van Oystaeyen	1
engineering application	1
circuit theory	1
boxing functor	1
Rosebrugh Walters	1
Sabadini Walters	1
Walters result	1
spark complex	1
matrix algebra	1
Richard Brauer	1
morphism cospan	1
corelation category	1
network language	1
push map	1
Topological Data	1
Data Analysis	1
Hausdorff distance	1
order isotropy	1
Grothendieck toposes	1
Kan adjunction	1
q distributor	1
Girard quantale	1
base s	1
topos s	1
locale monad	1
Frobenius adjunction	1
span category	1
complement diagram	1
pullback diagram	1
descent category	1
Descent II	1
Benabou Theorems	1
Roubaud Theorems	1
Galois theorem	1
pseudomonad theory	1
descent object	1
uniqueness statement	1
Tate space	1
duality functor	1
intersection number	1
Pontryagin duality	1
skew group	1
group ring	1
ring S#G	1
algebra H	1
H)-Hopf module	1
algebra H.	1
ring s	1
group h.	1
\subset a$	1
Feynman category	1
strictification theorem	1
General Result	1
Coherence Result	1
Kaufmann Ward	1
Guitart exactness	1
category monad	1
graph rewriting	1
topos T	1
pushout rule	1
rewrite rule	1
Injective Problem	1
Subcategory Problem	1
Laurent Schwartz	1
completeness condition	1
k completeness	1
k reflexivity	1
Schwartz space	1
Nuclear Spaces	1
reflexivity condition	1
Dialogue category	1
R. Neves	1
Gumm category	1
Z. Janelidze	1
structure semantic	1
semantic adjointness	1
adjointness result	1
paper series	1
standard construction	1
form construction	1
Connes operation	1
fusion operation	1
Jones index	1
Three Graces	1
computer algebra	1
algebra system	1
package LinearAlgebra	1
Noether Theorems	1
Isomorphism Theorems	1
Zassenhaus Lemma	1
inverse problem	1
object action	1
group x	1
Norrie actor	1
F -	1
Hausdorff functor	1
\infty$-groupoid construction	1
spectrum object	1
over category	1
pair x	1
finiteness assumption	1
domain category	1
Noether theorem	1
L. M\arki	1
commutator theory	1
output cell	1
C. Simpson	1
op fibration	1
- fibration	1
Grothendieck op	1
composition lemma	1
Fubini theorem	1
characterisation description	1
Lie structure	1
groupoid structure	1
Lie G	1
groupoid G	1
category G.	1
m cone	1
t horn	1
game semantic	1
fibredness property	1
congruence modularity	1
dagger category	1
dagger adjoint	1
dagger colimit	1
subcategory Z	1
functor f_z	1
subcategory z	1
affine structure	1
gr f$	1
n f$.	1
category m_{pq	1
Moore construction	1
category sqr(m	1
q one	1
p one	1
Lopez Franco	1
majority term	1
comajority category	1
exact context	1
exact majority	1
Radon measure	1
Kantorovich Wasserstein	1
Wasserstein distance	1
Giry monad	1
van Breugel	1
colimit characterization	1
integration theory	1
measure theory	1
affine map	1
Koenig Zhu	1
Demonet Liu	1
Buan Scott	1
Iyama Scott	1
Reiten Scott	1
Zhou Zhu	1
cobar duality	1
operation formalism	1
Koszul duality	1
pull back	1
exact category	1
object category	1
B. Toen	1
M. Vaquie	1
dg category	1
homotopy transfer	1
transfer problem	1
Leinster Segal	1
Segal algebra	1
continuity axiom	1
family fibration	1
equivalence theorem	1
Robert MacPherson	1
constructibility condition	1
entrance path	1
path category	1
excision condition	1
Weiss calculus	1
manifold calculus	1
boxing problem	1
corelation method	1
Quillen adjunction	1
Kan Quillen	1
Verity structure	1
bicategory C	1
family w	1
localization result	1
model bicategory	1
restriction presheave	1
monoid axiom	1
